"true_y_delta_0","true_y_delta_1","b_y_pred_delta_0","b_y_pred_delta_1","sb_y_pred_delta_0","sb_y_pred_delta_1","b_delta_pred_acc","sb_delta_pred_acc"
-0.361271794102659,0.569041973752241,-0.344868210622953,0.513985393106623,-0.418679943216001,0.689218307753051,0.718,0.74
-0.370168726109,0.548663605231766,-0.386169154033839,0.672354729439035,-0.375375481114799,0.834036563008648,0.724,0.724
-0.325140213295119,0.520338599724026,-0.329333539782651,0.760380595205038,-0.410123355596564,0.914483454834909,0.772,0.768
-0.373210482367307,0.533021305620237,-0.407618863613363,0.735506391906301,-0.489261731496105,0.788865896889576,0.734,0.734
-0.344479918407786,0.525300412522758,-0.325028239694354,0.690558674956648,-0.398384372202316,0.786012488126152,0.758,0.75
-0.382568198461651,0.581934916164626,-0.294868482813457,0.673319154735811,-0.354135140223085,0.912684511287518,0.738,0.75
-0.290404809595615,0.721855892013819,-0.311939578636567,0.760467169836117,-0.327442228986655,0.900972120619719,0.76,0.776
-0.290553111558341,0.58910949424092,-0.24217136405402,0.769564292458394,-0.327079988433863,0.912323567625189,0.732,0.75
-0.484871390068446,0.485166361208402,-0.417799980644921,0.747439312135727,-0.427586649113761,0.871453889743377,0.738,0.76
-0.165208217702329,0.670247169090138,-0.186657366249627,0.81478526910914,-0.247668807879445,1.05071538265698,0.71,0.744
-0.309363399986403,0.548257294269638,-0.37240707718854,0.704165886251982,-0.450908558799663,0.866523735183843,0.7,0.738
-0.321667126306416,0.638681507953329,-0.325399091795839,0.741386082198732,-0.385692934872944,0.895409334407827,0.75,0.766
-0.376542190438161,0.663833353151333,-0.286944699666962,0.740666825987487,-0.349249942291318,0.883468350685891,0.728,0.776
-0.414772120614746,0.580917610832704,-0.389452094740953,0.629301644402409,-0.379109713451412,0.88304376123674,0.732,0.77
-0.471154415266882,0.448991857818178,-0.545766583912764,0.662701950793547,-0.546409490825285,0.733067636863553,0.718,0.75
-0.381950048771118,0.512259092680569,-0.40751426689051,0.742546386198306,-0.447187689925347,0.803169980821303,0.744,0.748
