"true_y_delta_0","true_y_delta_1","b_y_pred_delta_0","b_y_pred_delta_1","sb_y_pred_delta_0","sb_y_pred_delta_1","b_delta_pred_acc","sb_delta_pred_acc"
13.1545322236283,18.0774659849066,12.6152975658948,18.2156970870596,12.6227880373262,17.3250439656818,0.76,0.752
12.5110459964181,17.2158992804366,13.1349406294653,17.2722072357116,12.3918144487488,17.4670835138881,0.676,0.76
12.4891548468731,17.4031063379434,12.4330704626681,18.5380737142084,12.1799761184256,17.5659208093133,0.728,0.748
12.4301543443644,17.0167104861448,12.6401045972972,17.7194667288178,12.6685425401198,17.1832911780571,0.744,0.764
12.8537204564157,17.7649875010377,12.6609180460248,17.5360575798331,12.4305717891398,17.2166172901917,0.72,0.708
12.3566387324705,17.3733056998183,12.5068641929284,18.373902152929,12.6252450277381,18.2262955695813,0.748,0.756
12.2345647329354,17.6073593096848,13.0871620486545,18.2461552165016,12.7913640369032,17.9514927136135,0.712,0.728
12.531956280401,17.4732712921697,12.4477484076206,17.1448904631678,12.5933854879916,16.967798694508,0.7,0.748
12.6285873897536,17.0280135314005,12.9001166276716,18.4908404724503,12.4581363558869,18.2502705673376,0.736,0.768
12.9390873556236,17.6877890461079,12.9173543278574,17.411067517064,12.8675791881603,17.6204222721152,0.7,0.708
12.5766272845551,17.2770560481164,12.3634034416771,16.8488321794964,12.4489946063758,16.4463305018661,0.672,0.708
12.8136700917547,17.695059472021,13.2721446480751,17.4093942209061,12.7415942604181,17.8282782292518,0.74,0.764
12.6831771199414,16.7757846859492,13.1838680553814,17.384309686549,13.1206356280549,17.0245557927329,0.724,0.716
12.672098337892,17.8924554364155,12.454914701904,18.2361728604986,12.321997392153,18.0451312271013,0.748,0.772
12.6877693774803,17.1600344456596,12.9766898350816,16.7176825098527,12.8785540130954,16.7096850881031,0.7,0.724
12.5463829697182,16.8475958482369,12.6537511015487,18.0223398694469,12.6016111874524,18.1828890755852,0.756,0.756
12.508473661811,17.8827178345751,13.1021755243685,17.4216485537114,12.5763115181552,17.6336825381758,0.76,0.788
11.9437417223574,17.8059638526148,11.9971653497855,17.2008817200398,11.3889433504747,17.627548880205,0.776,0.792
